Date,Platform,Amount Spent,Impressions,Reach,Link Clicks,Landing View,Add to Carts,Initial Checkpoint,Purchases,Purchase Value,Frequency
2025-11-01,tiktok,283.3,59545,44364,5917,0,0,0,0,0,1.34
2025-11-02,tiktok,463.45,99194,74216,7992,0,0,0,0,0,1.34
2025-11-03,tiktok,425.33,187478,135633,20346,0,0,0,0,0,1.38
2025-11-04,tiktok,511.92,186805,129525,17562,0,0,0,0,0,1.44
2025-11-05,tiktok,530.86,162363,114457,17022,0,0,0,0,0,1.42
2025-11-06,tiktok,324.96,110682,72949,10846,0,0,0,0,0,1.52
2025-11-07,tiktok,464.32,121234,86462,13692,0,0,0,0,0,1.4
2025-11-08,tiktok,533.12,149912,108511,18100,0,0,0,0,0,1.38
2025-11-09,tiktok,669.06,167491,121566,20634,0,0,0,0,0,1.38
2025-11-10,tiktok,697.01,198161,136667,23806,0,0,0,0,0,1.45
2025-11-11,tiktok,113.99,28744,18752,2753,0,0,0,0,0,1.53
2025-11-12,tiktok,0.04,53,50,1,0,0,0,0,0,1.06
2025-11-13,tiktok,0,5,4,2,0,0,0,0,0,1.25
2025-11-14,tiktok,0,3,1,0,0,0,0,0,0,3
2025-11-15,tiktok,784.08,410529,235062,35341,0,0,0,0,0,1.75
2025-11-16,tiktok,473.22,180686,102981,20315,0,0,0,0,0,1.75
2025-11-17,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-18,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-19,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-20,tiktok,0.4,174,136,0,0,0,0,0,0,1.28
2025-11-21,tiktok,1.61,1542,1104,4,7,1,1,0,0,1.4
2025-11-22,tiktok,0.07,11,8,0,0,0,0,0,0,1.38
2025-11-23,tiktok,505.26,269239,118659,2212,1,0,0,0,0,2.27
2025-11-24,tiktok,1181.79,339958,136556,2256,146,1,2,0,0,2.49
2025-11-25,tiktok,691.08,299210,93362,1864,100,0,0,0,0,3.2
2025-11-26,tiktok,689.68,200081,35042,1678,83,0,0,0,0,5.71
2025-11-27,tiktok,591.69,170191,45665,1670,61,8,3,0,0,3.73
2025-11-01,snapchat,997.27,31596,16270,549,176,67,80,7,2044.99,1.94
2025-11-02,snapchat,818.51,31571,15572,544,204,63,71,5,1646.89,2.03
2025-11-03,snapchat,865.61,34303,15635,674,233,24,39,5,1796.25,2.19
2025-11-04,snapchat,1370.14,45393,23928,563,256,45,55,9,4027.05,1.9
2025-11-05,snapchat,1337.1,47323,24894,846,308,96,77,6,2700.94,1.9
2025-11-06,snapchat,952.95,31144,20030,176,90,15,23,1,594.9,1.55
2025-11-07,snapchat,1338.75,24565,12591,537,205,20,24,1,594.9,1.95
2025-11-08,snapchat,888,17233,6627,616,222,32,20,1,227.96,2.6
2025-11-09,snapchat,888.23,25168,13075,527,176,29,20,0,0,1.92
2025-11-10,snapchat,392.4,11557,4905,109,52,17,23,0,0,2.36
2025-11-11,snapchat,320.74,8615,3647,49,18,3,3,0,0,2.36
2025-11-12,snapchat,197.44,5342,2253,61,34,5,19,1,241.46,2.37
2025-11-13,snapchat,171.97,4405,1768,37,24,12,7,0,0,2.49
2025-11-14,snapchat,204.34,5903,2803,56,36,4,21,0,0,2.11
2025-11-15,snapchat,169.31,5827,2515,43,26,13,10,1,129,2.32
2025-11-16,snapchat,178.39,4845,2266,57,34,12,24,1,209.1,2.14
2025-11-17,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-18,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-19,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-20,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-21,snapchat,450,6543,2518,96,55,15,4,0,0,2.6
2025-11-22,snapchat,450,6344,3216,94,53,12,2,0,0,1.97
2025-11-23,snapchat,863.81,19132,10133,500,105,52,16,3,1770.67,1.89
2025-11-24,snapchat,1312.5,26290,12893,849,328,34,9,1,663.86,2.04
2025-11-25,snapchat,1641.86,29234,16580,1106,433,71,37,2,835.24,1.76
2025-11-26,snapchat,1505.47,32073,20327,1026,390,59,29,1,388.13,1.58
2025-11-27,snapchat,1390.5,27969,17559,930,355,32,21,1,1181.74,1.59
2025-11-01,meta,750.91,"19,298","13,613",194,124,26,46,4,1851.4,1.42
2025-11-02,meta,1179.21,"33,250","21,936",418,226,51,42,6,1843.9,1.52
2025-11-03,meta,1053.99,26080,"16,548",294,157,26,22,4,1108.82,1.58
2025-11-04,meta,1550.37,48650,"35,238",596,197,44,31,3,1472.6,1.38
2025-11-05,meta,904.85,98025,"89,456",1200,182,15,20,1,99,1.1
2025-11-06,meta,1621.48,66061,"46,767",1040,338,39,25,4,5847.8,1.41
2025-11-07,meta,1340.53,45472,"31,321",945,215,31,26,2,542.7,1.45
2025-11-08,meta,1078.65,24020,"16,962",457,144,23,14,1,879,1.42
2025-11-09,meta,1290.11,64721,"48,118",798,234,9,16,6,1429,1.35
2025-11-10,meta,1188.72,58495,"44,443",846,231,16,13,1,535.5,1.32
2025-11-11,meta,726.45,33486,"24,916",437,109,16,14,1,267.3,1.34
2025-11-12,meta,574.34,20332,"16,461",386,111,22,19,2,943.2,1.24
2025-11-13,meta,489.67,17378,"13,337",337,91,14,9,0,0,1.3
2025-11-14,meta,501.58,17573,13909,351,78,0,0,1,252,1.26
2025-11-15,meta,460,18179,14821,422,112,15,19,0,0,1.23
2025-11-16,meta,246.81,9464,8427,258,64,7,16,2,233.6,1.12
2025-11-17,meta,0,0,0,0,0,0,0,0,0,0
2025-11-18,meta,0,0,0,0,0,0,0,0,0,0
2025-11-19,meta,0,0,0,0,0,0,0,0,0,0
2025-11-20,meta,25.74,485,377,6,0,12,3,0,0,1.29
2025-11-21,meta,154.22,2595,1815,56,46,0,0,0,0,1.43
2025-11-22,meta,105.17,1877,1245,39,31,12,3,0,0,1.51
2025-11-23,meta,204.75,3501,2283,36,19,11,10,1,641,1.53
2025-11-24,meta,532.83,19799,16146,1273,829,46,19,1,849,1.23
2025-11-25,meta,827.31,41427,31830,3450,2155,27,12,0,0,1.3
2025-11-26,meta,585.46,19688,16259,1187,809,25,12,1,209.1,1.21
2025-11-27,meta,547.47,9440,7286,463,365,19,14,1,323.1,1.3
2025-11-01,google,592.3,5439,5439,200,70,0,0,4,1535.8,
2025-11-02,google,467.75,4220,4220,183,63,0,0,6,3595.5,
2025-11-03,google,573.13,3704,3704,177,73,0,0,1,595,
2025-11-04,google,874.15,6735,6735,245,86,0,0,6,1602.2,
2025-11-05,google,1257.68,23112,23112,627,235,1,0,5,10761.67,
2025-11-06,google,852.04,22620,22620,534,214,0,0,1,280.5,
2025-11-07,google,822.66,15618,15618,342,129,0,0,1,228,
2025-11-08,google,806.27,12136,12136,302,111,0,0,1,395,
2025-11-09,google,921.08,12871,12871,318,133,0,0,3,1185.3,
2025-11-10,google,764.77,13530,13530,335,137,0,0,2,282.01,
2025-11-11,google,846,10528,10528,324,103,0,0,1,444,
2025-11-12,google,569.41,12398,12398,321,117,0,0,4,1084.02,
2025-11-13,google,626.49,14006,14006,327,53,1,0,1,129,
2025-11-14,google,553.99,11443,11443,210,0,9,0,3,790.5,
2025-11-15,google,281.26,9387,9387,154,0,12,0,3,2232.8,
2025-11-16,google,358.7,5540,5540,132,3,4,0,2,424.2,
2025-11-17,google,0,0,0,0,0,0,0,0,0,
2025-11-18,google,0,0,0,0,0,0,0,0,0,
2025-11-19,google,0,0,0,0,0,0,0,0,0,
2025-11-20,google,107.1,675,675,18,0,0,0,0,0,
2025-11-21,google,97.1,113,113,28,26,1,0,0,0,
2025-11-22,google,22.84,42,42,8,7,0,0,0,0,
2025-11-23,google,232.79,1744,1744,47,177,7,13,1,565,
2025-11-24,google,131.15,3002,3002,69,132,3,18,1,849,
2025-11-25,google,108.9,2147,2147,60,122,1,6,0,0,
2025-11-26,google,150.47,1643,1643,81,223,8,9,1,198,
2025-11-27,google,597.76,2086,2086,132,489,33,27,3,1954.2,
